,c-io-1-LHL10698_L4,c-io-2-LHL10702_L4,c-io-3-LHL10704_L4,t-io-1-LHL10699_L4,t-io-2-LHL10703_L4,t-io-3-LHL10705_L4
Treatment,CTLio,CTLio,CTLio,Tio,Tio,Tio
pairs,1,2,3,1,2,3
