"symbol","ensembl_ID","User_ID","baseMean","CTL.DTA_log2FC","CTL.DTA_adjPval","Processed.data.","search_label","ctl1","ctl2","ctl3","ctl4","ctl5","ctl6","ctl7","dta1","dta2","dta3","dta4","dta5","dta6","dta7","dta8","dta9","dta10","dta11","dta12","dta13","dta14","dta15","dta16","dta17","dta18","dta19","dta20","dta21","dta22","dta23","dta24","dta25","dta26","dta27","dta28","dta29","dta30","dta31","dta32","dta33","dta34","dta35","dta36","dta37","dta38","dta39","dta40","dta41","dta42","dta43","dta44","dta45","dta46","ctl1_iDEP","ctl2_iDEP","ctl3_iDEP","ctl4_iDEP","ctl5_iDEP","ctl6_iDEP","ctl7_iDEP","dta1_iDEP","dta2_iDEP","dta3_iDEP","dta4_iDEP","dta5_iDEP","dta6_iDEP","dta7_iDEP","dta8_iDEP","dta9_iDEP","dta10_iDEP","dta11_iDEP","dta12_iDEP","dta13_iDEP","dta14_iDEP","dta15_iDEP","dta16_iDEP","dta17_iDEP","dta18_iDEP","dta19_iDEP","dta20_iDEP","dta21_iDEP","dta22_iDEP","dta23_iDEP","dta24_iDEP","dta25_iDEP","dta26_iDEP","dta27_iDEP","dta28_iDEP","dta29_iDEP","dta30_iDEP","dta31_iDEP","dta32_iDEP","dta33_iDEP","dta34_iDEP","dta35_iDEP","dta36_iDEP","dta37_iDEP","dta38_iDEP","dta39_iDEP","dta40_iDEP","dta41_iDEP","dta42_iDEP","dta43_iDEP","dta44_iDEP","dta45_iDEP","dta46_iDEP","DTA.CTL_log2FC"
"Ksr2","ENSMUSG00000061578","ENSMUSG00000061578",10.88184027,1.067072914,0.085538941,NA,"Ksr2 | ENSMUSG00000061578",1,11,1,56,12,17,32,13,37,31,22,2,35,6,9,19,2,21,28,6,2,2,2,1,8,15,3,2,28,26,50,1,0,21,16,29,18,36,36,7,5,0,4,28,38,13,68,35,2,2,8,3,6,1,11,1,56,12,17,32,13,37,31,22,2,35,6,9,19,2,21,28,6,2,2,2,1,8,15,3,2,28,26,50,1,0,21,16,29,18,36,36,7,5,0,4,28,38,13,68,35,2,2,8,3,6,-1.067072914
"Ywhae","ENSMUSG00000020849","ENSMUSG00000020849",21.31036848,-0.653115834,0.086028328,NA,"Ywhae | ENSMUSG00000020849",4,27,1,118,7,3,113,44,76,31,62,2,48,17,9,81,5,37,52,4,6,7,7,7,8,15,16,20,69,46,127,3,2,34,57,75,88,92,89,7,34,6,46,72,107,32,150,192,10,4,4,6,11,4,27,1,118,7,3,113,44,76,31,62,2,48,17,9,81,5,37,52,4,6,7,7,7,8,15,16,20,69,46,127,3,2,34,57,75,88,92,89,7,34,6,46,72,107,32,150,192,10,4,4,6,11,0.653115834
"Stmn2","ENSMUSG00000027500","ENSMUSG00000027500",37.94868007,-0.791356711,0.086028328,NA,"Stmn2 | ENSMUSG00000027500",11,54,5,213,6,0,272,65,113,75,91,10,85,34,12,127,13,52,59,20,26,22,10,4,13,24,48,30,87,151,192,9,9,83,50,114,124,147,159,10,48,11,57,90,229,51,332,431,23,7,3,6,10,11,54,5,213,6,0,272,65,113,75,91,10,85,34,12,127,13,52,59,20,26,22,10,4,13,24,48,30,87,151,192,9,9,83,50,114,124,147,159,10,48,11,57,90,229,51,332,431,23,7,3,6,10,0.791356711
"Pnisr","ENSMUSG00000028248","ENSMUSG00000028248",15.10081574,1.678311006,0.086028328,NA,"Pnisr | ENSMUSG00000028248",0,2,1,27,34,24,48,18,18,27,12,0,11,4,0,24,1,15,14,1,11,21,2,0,17,18,8,9,15,27,41,1,3,14,18,15,23,32,16,20,15,5,15,25,38,12,42,84,2,1,23,2,2,0,2,1,27,34,24,48,18,18,27,12,0,11,4,0,24,1,15,14,1,11,21,2,0,17,18,8,9,15,27,41,1,3,14,18,15,23,32,16,20,15,5,15,25,38,12,42,84,2,1,23,2,2,-1.678311006
"Ablim2","ENSMUSG00000029095","ENSMUSG00000029095",17.20021219,1.155872111,0.086028328,NA,"Ablim2 | ENSMUSG00000029095",3,17,1,59,20,25,36,14,57,29,40,1,29,7,6,61,4,32,33,10,17,14,2,3,13,13,1,0,43,33,68,2,0,25,22,41,23,50,48,17,14,2,14,60,52,25,75,50,7,5,27,4,3,3,17,1,59,20,25,36,14,57,29,40,1,29,7,6,61,4,32,33,10,17,14,2,3,13,13,1,0,43,33,68,2,0,25,22,41,23,50,48,17,14,2,14,60,52,25,75,50,7,5,27,4,3,-1.155872111
"Nectin1","ENSMUSG00000032012","ENSMUSG00000032012",9.965184082,-0.963888579,0.086028328,NA,"Nectin1 | ENSMUSG00000032012",2,17,1,32,1,1,32,16,30,32,17,1,20,13,4,24,5,27,31,9,7,3,3,1,5,11,3,2,19,28,44,2,2,25,14,23,45,47,52,5,16,1,34,45,40,22,47,133,2,5,3,3,1,2,17,1,32,1,1,32,16,30,32,17,1,20,13,4,24,5,27,31,9,7,3,3,1,5,11,3,2,19,28,44,2,2,25,14,23,45,47,52,5,16,1,34,45,40,22,47,133,2,5,3,3,1,0.963888579
"Cd99l2","ENSMUSG00000035776","ENSMUSG00000035776",6.461013746,0.990733633,0.086028328,NA,"Cd99l2 | ENSMUSG00000035776",3,14,5,42,4,6,27,5,19,12,15,1,10,8,4,24,2,3,16,2,2,1,0,0,6,2,0,3,12,17,31,1,0,11,12,19,19,13,12,4,4,4,9,24,11,4,28,35,1,0,10,1,3,3,14,5,42,4,6,27,5,19,12,15,1,10,8,4,24,2,3,16,2,2,1,0,0,6,2,0,3,12,17,31,1,0,11,12,19,19,13,12,4,4,4,9,24,11,4,28,35,1,0,10,1,3,-0.990733633
"Lsm14b","ENSMUSG00000039108","ENSMUSG00000039108",6.575133369,-1.021273866,0.086028328,NA,"Lsm14b | ENSMUSG00000039108",1,2,0,27,4,1,48,12,16,13,12,0,11,6,1,14,3,12,18,4,3,4,2,2,3,2,5,6,26,17,35,1,2,17,8,16,20,20,27,2,9,1,17,19,30,11,37,51,2,1,2,3,5,1,2,0,27,4,1,48,12,16,13,12,0,11,6,1,14,3,12,18,4,3,4,2,2,3,2,5,6,26,17,35,1,2,17,8,16,20,20,27,2,9,1,17,19,30,11,37,51,2,1,2,3,5,1.021273866
"Elmo1","ENSMUSG00000041112","ENSMUSG00000041112",10.39481844,1.284408094,0.086028328,NA,"Elmo1 | ENSMUSG00000041112",2,12,4,71,14,12,16,8,31,19,34,1,21,6,3,40,4,10,25,5,1,10,2,0,14,10,1,0,17,28,44,0,1,23,21,22,7,26,38,9,10,1,2,24,10,15,57,17,4,2,19,0,3,2,12,4,71,14,12,16,8,31,19,34,1,21,6,3,40,4,10,25,5,1,10,2,0,14,10,1,0,17,28,44,0,1,23,21,22,7,26,38,9,10,1,2,24,10,15,57,17,4,2,19,0,3,-1.284408094
"Arhgef33","ENSMUSG00000054901","ENSMUSG00000054901",31.70253903,1.249684266,0.086028328,NA,"Arhgef33 | ENSMUSG00000054901",5,23,0,163,51,40,62,31,95,52,62,4,59,12,3,86,3,49,50,7,13,19,3,2,12,29,3,1,72,67,134,3,1,52,51,71,135,157,165,47,60,6,85,114,201,67,192,147,15,6,34,0,4,5,23,0,163,51,40,62,31,95,52,62,4,59,12,3,86,3,49,50,7,13,19,3,2,12,29,3,1,72,67,134,3,1,52,51,71,135,157,165,47,60,6,85,114,201,67,192,147,15,6,34,0,4,-1.249684266
"Hmox2","ENSMUSG00000004070","ENSMUSG00000004070",8.818369624,-0.807746627,0.090156865,NA,"Hmox2 | ENSMUSG00000004070",3,5,1,43,1,3,24,21,33,6,27,3,27,6,4,37,5,17,13,5,4,2,1,0,3,5,9,5,29,33,43,2,2,22,27,27,26,38,51,2,10,3,16,24,36,18,55,45,12,0,0,2,4,3,5,1,43,1,3,24,21,33,6,27,3,27,6,4,37,5,17,13,5,4,2,1,0,3,5,9,5,29,33,43,2,2,22,27,27,26,38,51,2,10,3,16,24,36,18,55,45,12,0,0,2,4,0.807746627
"Dgkh","ENSMUSG00000034731","ENSMUSG00000034731",11.9737125,1.384139008,0.093374987,NA,"Dgkh | ENSMUSG00000034731",3,36,1,46,21,13,22,3,24,57,35,2,33,2,0,48,2,8,11,11,4,2,0,1,2,14,2,3,13,91,42,2,2,31,11,12,25,143,26,3,16,4,9,30,14,8,156,43,0,1,8,4,5,3,36,1,46,21,13,22,3,24,57,35,2,33,2,0,48,2,8,11,11,4,2,0,1,2,14,2,3,13,91,42,2,2,31,11,12,25,143,26,3,16,4,9,30,14,8,156,43,0,1,8,4,5,-1.384139008
"Islr2","ENSMUSG00000051243","ENSMUSG00000051243",13.58406982,-1.946910594,0.093374987,NA,"Islr2 | ENSMUSG00000051243",2,16,0,33,0,0,18,23,32,1,13,2,40,11,2,38,2,17,5,5,7,8,1,7,2,0,7,3,12,11,39,0,1,2,20,24,110,37,101,19,96,16,75,67,75,88,21,109,6,8,1,3,2,2,16,0,33,0,0,18,23,32,1,13,2,40,11,2,38,2,17,5,5,7,8,1,7,2,0,7,3,12,11,39,0,1,2,20,24,110,37,101,19,96,16,75,67,75,88,21,109,6,8,1,3,2,1.946910594
"Grid2ip","ENSMUSG00000010825","ENSMUSG00000010825",35.40281338,1.479327578,0.09529509,NA,"Grid2ip | ENSMUSG00000010825",4,21,4,178,47,59,35,24,88,57,70,1,39,7,5,56,4,42,50,5,24,36,2,2,48,35,2,2,65,69,121,0,2,50,52,62,101,91,149,65,54,3,63,100,105,81,119,154,13,8,55,0,5,4,21,4,178,47,59,35,24,88,57,70,1,39,7,5,56,4,42,50,5,24,36,2,2,48,35,2,2,65,69,121,0,2,50,52,62,101,91,149,65,54,3,63,100,105,81,119,154,13,8,55,0,5,-1.479327578
"Srrm3","ENSMUSG00000039860","ENSMUSG00000039860",8.67299546,1.317946373,0.095971148,NA,"Srrm3 | ENSMUSG00000039860",0,7,1,38,14,13,72,13,16,6,15,0,9,7,3,9,1,15,12,0,6,11,2,0,2,3,12,3,9,9,24,1,1,11,13,14,21,24,25,7,9,2,10,20,26,16,18,63,1,3,9,0,3,0,7,1,38,14,13,72,13,16,6,15,0,9,7,3,9,1,15,12,0,6,11,2,0,2,3,12,3,9,9,24,1,1,11,13,14,21,24,25,7,9,2,10,20,26,16,18,63,1,3,9,0,3,-1.317946373
"Basp1","ENSMUSG00000045763","ENSMUSG00000045763",16.81428039,-1.512183137,0.095971148,NA,"Basp1 | ENSMUSG00000045763",3,15,3,27,3,0,193,15,53,26,22,1,46,6,1,46,1,18,19,5,17,8,0,1,2,5,9,9,45,62,63,3,2,17,19,22,96,72,87,9,60,23,74,73,95,54,203,365,10,3,0,0,3,3,15,3,27,3,0,193,15,53,26,22,1,46,6,1,46,1,18,19,5,17,8,0,1,2,5,9,9,45,62,63,3,2,17,19,22,96,72,87,9,60,23,74,73,95,54,203,365,10,3,0,0,3,1.512183137
"Rhobtb2","ENSMUSG00000022075","ENSMUSG00000022075",6.530056537,1.091452287,0.097695103,NA,"Rhobtb2 | ENSMUSG00000022075",2,4,2,31,10,9,19,5,18,21,12,0,5,2,4,20,2,12,22,4,4,2,2,0,0,8,0,2,8,22,35,1,1,19,11,21,12,27,17,0,11,1,6,15,42,15,35,37,1,1,4,1,1,2,4,2,31,10,9,19,5,18,21,12,0,5,2,4,20,2,12,22,4,4,2,2,0,0,8,0,2,8,22,35,1,1,19,11,21,12,27,17,0,11,1,6,15,42,15,35,37,1,1,4,1,1,-1.091452287
"Strip2","ENSMUSG00000039629","ENSMUSG00000039629",29.12876136,0.58055747,0.099020476,NA,"Strip2 | ENSMUSG00000039629",9,64,9,202,23,16,40,42,91,42,75,6,56,7,7,83,10,42,74,19,11,14,9,4,20,27,9,9,64,123,159,4,2,56,64,101,90,64,137,12,28,10,73,82,133,35,186,109,15,8,15,8,14,9,64,9,202,23,16,40,42,91,42,75,6,56,7,7,83,10,42,74,19,11,14,9,4,20,27,9,9,64,123,159,4,2,56,64,101,90,64,137,12,28,10,73,82,133,35,186,109,15,8,15,8,14,-0.58055747
"Ppp2ca","ENSMUSG00000020349","ENSMUSG00000020349",17.67011012,-0.535765997,0.099289996,NA,"Ppp2ca | ENSMUSG00000020349",3,20,5,109,3,3,85,28,75,26,46,5,63,9,3,88,5,37,51,11,8,5,2,4,4,12,16,5,45,47,95,3,4,41,29,57,65,67,76,9,26,7,40,61,76,32,92,140,11,7,4,4,12,3,20,5,109,3,3,85,28,75,26,46,5,63,9,3,88,5,37,51,11,8,5,2,4,4,12,16,5,45,47,95,3,4,41,29,57,65,67,76,9,26,7,40,61,76,32,92,140,11,7,4,4,12,0.535765997
